C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_787.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_787.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_787.jpg,0,1,0,4.46078
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_854.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_854.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_854.jpg,-0.15,1,0,5.155164
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_932.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_932.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_932.jpg,-0.1604408,1,0,6.070284
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_000.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_000.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_000.jpg,0,1,0,6.985777
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_128.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_128.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_128.jpg,0,1,0,8.347913
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_195.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_195.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_195.jpg,0,1,0,9.023352
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_273.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_273.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_273.jpg,0,1,0,9.917782
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_357.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_357.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_357.jpg,0,1,0,10.80517
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_432.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_432.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_432.jpg,0,1,0,11.51958
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_511.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_511.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_511.jpg,-0.1,1,0,12.53703
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_592.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_592.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_592.jpg,-0.3,1,0,13.33234
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_674.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_674.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_674.jpg,-0.1435903,1,0,14.02194
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_751.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_751.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_751.jpg,0,1,0,14.98277
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_827.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_827.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_827.jpg,0,1,0,15.86585
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_50_903.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_50_903.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_50_903.jpg,0,1,0,16.734
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_59_59_586.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_59_59_586.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_59_59_586.jpg,0,1,0,29.71484
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_59_59_669.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_59_59_669.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_59_59_669.jpg,0,1,0,30.19075
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_59_59_750.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_59_59_750.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_59_59_750.jpg,0,1,0,30.19009
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_59_59_817.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_59_59_817.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_59_59_817.jpg,0,1,0,30.19025
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_59_59_888.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_59_59_888.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_59_59_888.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_59_59_956.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_59_59_956.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_59_59_956.jpg,0,1,0,30.19082
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_025.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_025.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_025.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_102.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_102.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_102.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_175.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_175.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_175.jpg,0,1,0,30.1905
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_245.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_245.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_245.jpg,0,1,0,30.19034
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_327.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_327.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_327.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_415.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_415.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_415.jpg,0,1,0,30.19033
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_479.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_479.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_479.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_565.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_565.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_565.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_645.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_645.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_645.jpg,0,1,0,30.19022
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_726.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_726.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_726.jpg,0,1,0,30.19006
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_810.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_810.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_810.jpg,0,1,0,30.19014
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_893.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_893.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_893.jpg,0,1,0,30.19025
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_00_959.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_00_959.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_00_959.jpg,0,1,0,30.19038
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_043.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_043.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_043.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_121.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_121.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_121.jpg,0,1,0,30.19076
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_192.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_192.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_192.jpg,0,1,0,30.19039
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_261.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_261.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_261.jpg,0,1,0,30.19036
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_343.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_343.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_343.jpg,0,1,0,30.19004
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_428.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_428.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_428.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_493.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_493.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_493.jpg,-0.1,1,0,30.18763
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_561.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_561.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_561.jpg,-0.25,1,0,30.17475
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_631.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_631.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_631.jpg,-0.1003276,1,0,30.19038
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_706.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_706.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_706.jpg,0,1,0,30.18961
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_788.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_788.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_788.jpg,0,1,0,30.19017
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_871.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_871.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_871.jpg,0,1,0,30.19025
